No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
3482,يَجْعَلُ,yajoEalu,يَ,,ya|oau|,جعل,3,هُوَ,mudhari,aa
3483,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3484,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3485,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
3486,نَضْرِبُ,naDoribu,نَ,,na|oiu|,ضرب,2,نَحْنُ,mudhari,ai
3487,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3488,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3489,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3490,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3491,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3492,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3493,تَرْكَبُونَ,tarokabuwna,تَ,ونَ,ta|oau|wna,ركب,4,أَنْتُمْ,mudhari,aa
3494,تَذْكُرُوا@,ta*okuruwA@,تَ,وا@,ta|ouu|wA@,ذكر,1,أَنْتُمْ,mudhari,au
3495,جَعَلُوا@,jaEaluwA@,,وا@,|aau|wA@,جعل,3,هُمْ,madhi,au
3496,يَخْلُقُ,yaxoluqu,يَ,,ya|ouu|,خلق,1,هُوَ,mudhari,au
3497,ضَرَبَ,Daraba,,,|aaa|,ضرب,2,هُوَ,madhi,au
3498,جَعَلُوا@,jaEaluwA@,,وا@,|aau|wA@,جعل,3,هُمْ,madhi,au
3499,شَهِدُوا@,$ahiduwA@,,وا@,|aiu|wA@,شهد,4,هُمْ,madhi,ia
3500,تُكْتَبُ,tukotabu,,,|uoa|,tkt,null,null,null,au
3501,عَبَدْ,Eabado,,,|aao|,Ebd,null,null,null,au
3502,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
3503,فَطَرَ,faTara,,,|aaa|,فطر,tidak terdefinisi,هُوَ,madhi,au
3504,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3505,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
3506,يَقْسِمُونَ,yaqosimuwna,يَ,ونَ,ya|oiu|wna,قسم,2,هُمْ,mudhari,ai
3507,قَسَمْنَا,qasamonaA,,نَا,|aao|naA,قسم,2,نَحْنُ,madhi,au
3508,رَفَعْنَا,rafaEonaA,,نَا,|aao|naA,رفع,3,نَحْنُ,madhi,au
3509,يَجْمَعُونَ,yajomaEuwna,يَ,ونَ,ya|oau|wna,جمع,3,هُمْ,mudhari,aa
3510,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
3511,يَكْفُرُ,yakofuru,يَ,,ya|ouu|,كفر,1,هُوَ,mudhari,au
3512,يَظْهَرُونَ,yaZoharuwna,يَ,ونَ,ya|oau|wna,ظهر,3,هُمْ,mudhari,aa
3513,يَحْسَبُونَ,yaHosabuwna,يَ,ونَ,ya|oau|wna,حسب,4,هُمْ,mudhari,aa
3514,يَنفَعَ,yanfaEa,يَ,,ya|null|,null,null,null,null,au
3515,نَذْهَبَ,na*ohaba,نَ,,na|oaa|,*hb,null,null,null,au
3516,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
3517,يُعْبَدُونَ,yuEobaduwna,,ونَ,|uoa|wna,yEb,null,null,null,au
3518,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
3519,عَهِدَ,Eahida,,,|aia|,عهد,tidak terdefinisi,هُوَ,madhi,ia
3520,كَشَفْنَا,ka$afonaA,,نَا,|aao|naA,كشف,tidak terdefinisi,نَحْنُ,madhi,au
3521,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3522,ضُرِبَ,Duriba,,,|uia|,ضرب,6,هُوَ,madhi,ia
3523,ضَرَبُ,Darabu,,,|aau|,Drb,null,null,null,au
3524,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3525,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
3526,يَخْلُفُونَ,yaxolufuwna,يَ,ونَ,ya|ouu|wna,خلف,1,هُمْ,mudhari,au
3527,ٱعْبُدُ,{Eobudu,,,|Ebd|,{ou,null,null,null,au
3528,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
3529,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
3530,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3531,ظَلَمْ,Zalamo,,,|aao|,Zlm,null,null,null,au
3532,يَحْسَبُونَ,yaHosabuwna,يَ,ونَ,ya|oau|wna,حسب,4,هُمْ,mudhari,aa
3533,نَسْمَعُ,nasomaEu,نَ,,na|oau|,سمع,4,نَحْنُ,mudhari,aa
3534,يَكْتُبُونَ,yakotubuwna,يَ,ونَ,ya|ouu|wna,كتب,1,هُمْ,mudhari,au
3535,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
3536,شَهِدَ,$ahida,,,|aia|,شهد,4,هُوَ,madhi,ia
3537,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3538,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3539,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3540,يُفْرَقُ,yuforaqu,,,|uoa|,yfr,null,null,null,au
3541,ٱكْشِفْ,{ko$ifo,,,|k$f|,{oi,null,null,null,au
3542,نَبْطِشُ,naboTi$u,نَ,,na|oiu|,بطش,2,نَحْنُ,mudhari,ai
3543,تَرْجُمُ,tarojumu,تَ,,ta|ouu|,رجم,1,أَنْتَ/هِيَ,mudhari,au
3544,ٱتْرُكِ,{toruki,,,|trk|,{ou,null,null,null,au
3545,تَرَكُوا@,tarakuwA@,تَ,وا@,ta|null|wA@,null,null,null,null,au
3546,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
3547,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
3548,هُمَا^,humaA^,,,|ua^|,hmA,null,null,null,au
3549,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3550,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
3551,يَلْبَسُونَ,yalobasuwna,يَ,ونَ,ya|oau|wna,لبس,3,هُمْ,mudhari,aa
3552,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
3553,يَسْمَعُ,yasomaEu,يَ,,ya|oau|,سمع,4,هُوَ,mudhari,aa
3554,يَسْمَعْ,yasomaEo,يَ,,ya|oao|,سمع,4,هُنَّ,mudhari,aa
3555,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
3556,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
3557,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3558,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
3559,يَغْفِرُوا@,yagofiruwA@,يَ,وا@,ya|oiu|wA@,غفر,2,هُمْ,mudhari,ai
3560,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
3561,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
3562,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
3563,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
3564,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3565,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3566,حَسِبَ,Hasiba,,,|aia|,حسب,4,هُوَ,madhi,ia
3567,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3568,يَحْكُمُونَ,yaHokumuwna,يَ,ونَ,ya|ouu|wna,حكم,1,هُمْ,mudhari,au
3569,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3570,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
3571,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
3572,خَتَمَ,xatama,,,|aaa|,ختم,2,هُوَ,madhi,au
3573,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3574,يَجْمَعُ,yajomaEu,يَ,,ya|oau|,جمع,3,هُوَ,mudhari,aa
3575,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3576,يَخْسَرُ,yaxosaru,يَ,,ya|oau|,خسر,4,هُوَ,mudhari,aa
3577,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3578,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3579,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3580,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
3581,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3582,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
3583,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3584,خَلَقُوا@,xalaquwA@,,وا@,|aau|wA@,خلق,1,هُمْ,madhi,au
3585,حُشِرَ,Hu$ira,,,|uia|,حشر,tidak terdefinisi,هُوَ,madhi,ia
3586,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3587,يُفْعَلُ,yufoEalu,,,|uoa|,yfE,null,null,null,au
3588,كَفَرْ,kafaro,,,|aao|,kfr,null,null,null,au
3589,شَهِدَ,$ahida,,,|aia|,شهد,4,هُوَ,madhi,ia
3590,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3591,سَبَقُ,sabaqu,,,|aau|,sbq,null,null,null,au
3592,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
3593,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
3594,حَمَلَتْ,Hamalato,,تْ,|aaa|to,حمل,2,هِيَ,madhi,au
3595,بَلَغَ,balaga,,,|aaa|,بلغ,1,هُوَ,madhi,au
3596,بَلَغَ,balaga,,,|aaa|,بلغ,1,هُوَ,madhi,au
3597,أَشْكُرَ,>a$okura,أَ,,>a|oua|,$kr,null,null,null,au
3598,أَعْمَلَ,>aEomala,أَ,,>a|oaa|,Eml,null,null,null,au
3599,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3600,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3601,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
3602,يُعْرَضُ,yuEoraDu,,,|uoa|,yEr,null,null,null,au
3603,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3604,تَفْسُقُونَ,tafosuquwna,تَ,ونَ,ta|ouu|wna,فسق,1,أَنْتُمْ,mudhari,au
3605,ٱذْكُرْ,{*okuro,,,|*kr|,{ou,null,null,null,au
3606,تَعْبُدُ,taEobudu,تَ,,ta|ouu|,عبد,1,أَنْتَ/هِيَ,mudhari,au
3607,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
3608,يَجْحَدُونَ,yajoHaduwna,يَ,ونَ,ya|oau|wna,جحد,3,هُمْ,mudhari,aa
3609,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
3610,نَصَرَ,naSara,,,|aaa|,نصر,1,هُوَ,madhi,au
3611,صَرَفْ,Sarafo,,,|aao|,Srf,null,null,null,au
3612,حَضَرُ,HaDaru,,,|aau|,HDr,null,null,null,au
3613,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
3614,يَغْفِرْ,yagofiro,يَ,,ya|oio|,غفر,2,هُنَّ,mudhari,ai
3615,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3616,يُعْرَضُ,yuEoraDu,,,|uoa|,yEr,null,null,null,au
3617,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3618,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
3619,ٱصْبِرْ,{Sobiro,,,|Sbr|,{oi,null,null,null,au
3620,صَبَرَ,Sabara,,,|aaa|,صبر,2,هُوَ,madhi,au
3621,يَلْبَثُ,yalobavu,يَ,,ya|oau|,لبث,4,هُوَ,mudhari,aa
3622,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3623,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3624,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3625,يَضْرِبُ,yaDoribu,يَ,,ya|oiu|,ضرب,2,هُوَ,mudhari,ai
3626,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3627,قُتِلُوا@,qutiluwA@,,وا@,|uiu|wA@,قتل,tidak terdefinisi,هُمْ,madhi,ia
3628,تَنصُرُوا@,tanSuruwA@,تَ,وا@,ta|null|wA@,null,null,null,null,au
3629,يَنصُرْ,yanSuro,يَ,,ya|null|,null,null,null,null,au
3630,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3631,كَرِهُوا@,karihuwA@,,وا@,|aiu|wA@,كره,4,هُمْ,madhi,ia
3632,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3633,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3634,خَرَجُوا@,xarajuwA@,,وا@,|aau|wA@,خرج,1,هُمْ,madhi,au
3635,طَبَعَ,TabaEa,,,|aaa|,طبع,3,هُوَ,madhi,au
3636,ٱعْلَمْ,{Eolamo,,,|Elm|,{oa,null,null,null,au
3637,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3638,ذُكِرَ,*ukira,,,|uia|,ذكر,tidak terdefinisi,هُوَ,madhi,ia
3639,عَزَمَ,Eazama,,,|aaa|,عزم,2,هُوَ,madhi,au
3640,صَدَقُوا@,SadaquwA@,,وا@,|aau|wA@,صدق,3,هُمْ,madhi,au
3641,لَعَنَ,laEana,,,|aaa|,لعن,tidak terdefinisi,هُوَ,madhi,au
3642,كَرِهُوا@,karihuwA@,,وا@,|aiu|wA@,كره,4,هُمْ,madhi,ia
3643,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3644,يَضْرِبُونَ,yaDoribuwna,يَ,ونَ,ya|oiu|wna,ضرب,2,هُمْ,mudhari,ai
3645,كَرِهُوا@,karihuwA@,,وا@,|aiu|wA@,كره,4,هُمْ,madhi,ia
3646,حَسِبَ,Hasiba,,,|aia|,حسب,4,هُوَ,madhi,ia
3647,عَرَفْتَ,Earafota,,تَ,|aao|ta,عرف,2,أَنْتَ,madhi,au
3648,تَعْرِفَ,taEorifa,تَ,,ta|oia|,Erf,null,null,null,au
3649,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3650,نَعْلَمَ,naEolama,نَ,,na|oaa|,Elm,null,null,null,au
3651,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3652,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3653,يَغْفِرَ,yagofira,يَ,,ya|oia|,غفر,2,هُوَ,mudhari,ai
3654,تَبْخَلُوا@,taboxaluwA@,تَ,وا@,ta|oau|wA@,بخل,4,أَنْتُمْ,mudhari,aa
3655,يَبْخَلُ,yaboxalu,يَ,,ya|oau|,بخل,4,هُوَ,mudhari,aa
3656,يَبْخَلْ,yaboxalo,يَ,,ya|oao|,بخل,4,هُنَّ,mudhari,aa
3657,يَبْخَلُ,yaboxalu,يَ,,ya|oau|,بخل,4,هُوَ,mudhari,aa
3658,فَتَحْنَا,fataHonaA,,نَا,|aao|naA,فتح,3,نَحْنُ,madhi,au
3659,يَغْفِرَ,yagofira,يَ,,ya|oia|,غفر,2,هُوَ,mudhari,ai
3660,يَنصُرَ,yanSura,يَ,,ya|null|,null,null,null,null,au
3661,غَضِبَ,gaDiba,,,|aia|,غضب,tidak terdefinisi,هُوَ,madhi,ia
3662,لَعَنَ,laEana,,,|aaa|,لعن,tidak terdefinisi,هُوَ,madhi,au
3663,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3664,يَغْفِرُ,yagofiru,يَ,,ya|oiu|,غفر,2,هُوَ,mudhari,ai
3665,تَحْسُدُونَ,taHosuduwna,تَ,ونَ,ta|ouu|wna,حسد,1,أَنْتُمْ,mudhari,au
3666,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
3667,تَقْدِرُوا@,taqodiruwA@,تَ,وا@,ta|oiu|wA@,قدر,2,أَنْتُمْ,mudhari,ai
3668,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3669,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3670,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3671,يَبْلُغَ,yaboluga,يَ,,ya|oua|,بلغ,1,هُوَ,mudhari,au
3672,تَعْلَمُ,taEolamu,تَ,,ta|oau|,علم,4,أَنْتَ/هِيَ,mudhari,aa
3673,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3674,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3675,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3676,صَدَقَ,Sadaqa,,,|aaa|,صدق,3,هُوَ,madhi,au
3677,تَدْخُلُ,tadoxulu,تَ,,ta|ouu|,دخل,1,أَنْتَ/هِيَ,mudhari,au
3678,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
3679,تَعْلَمُوا@,taEolamuwA@,تَ,وا@,ta|oau|wA@,علم,4,أَنْتُمْ,mudhari,aa
3680,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3681,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3682,تَرْفَعُ,tarofaEu,تَ,,ta|oau|,رفع,3,أَنْتَ/هِيَ,mudhari,aa
3683,تَجْهَرُوا@,tajoharuwA@,تَ,وا@,ta|oau|wA@,جهر,3,أَنْتُمْ,mudhari,aa
3684,تَحْبَطَ,taHobaTa,تَ,,ta|oaa|,HbT,null,null,null,au
3685,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
3686,صَبَرُوا@,SabaruwA@,,وا@,|aau|wA@,صبر,2,هُمْ,madhi,au
3687,تَخْرُجَ,taxoruja,تَ,,ta|oua|,xrj,null,null,null,au
3688,فَعَلْتُمْ,faEalotumo,,تُمْ,|aao|tumo,فعل,3,أَنْتُمْ,madhi,au
3689,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
3690,يَسْخَرْ,yasoxaro,يَ,,ya|oao|,سخر,4,هُنَّ,mudhari,aa
3691,كَرِهْ,kariho,,,|aio|,krh,null,null,null,au
3692,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
3693,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
3694,يَدْخُلِ,yadoxuli,يَ,,ya|oui|,dxl,null,null,null,au
3695,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3696,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
3697,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3698,عَجِبُ,Eajibu,,,|aiu|,Ejb,null,null,null,au
3699,عَلِمْنَا,EalimonaA,,نَا,|aio|naA,علم,4,نَحْنُ,madhi,ia
3700,مَدَدْ,madado,,,|aao|,mdd,null,null,null,au
3701,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
3702,نَعْلَمُ,naEolamu,نَ,,na|oau|,علم,4,نَحْنُ,mudhari,aa
3703,نُفِخَ,nufixa,,,|uia|,نفخ,tidak terdefinisi,هُوَ,madhi,ia
3704,كَشَفْنَا,ka$afonaA,,نَا,|aao|naA,كشف,tidak terdefinisi,نَحْنُ,madhi,au
3705,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
3706,ٱدْخُلُ,{doxulu,,,|dxl|,{ou,null,null,null,au
3707,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
3708,ٱصْبِرْ,{Sobiro,,,|Sbr|,{oi,null,null,null,au
3709,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
3710,قُتِلَ,qutila,,,|uia|,قتل,tidak terdefinisi,هُوَ,madhi,ia
3711,يُفْتَنُونَ,yufotanuwna,,ونَ,|uoa|wna,yft,null,null,null,au
3712,دَخَلُوا@,daxaluwA@,,وا@,|aau|wA@,دخل,1,هُمْ,madhi,au
3713,تَرَكْنَا,tarakonaA,تَ,نَا,ta|null|naA,null,null,null,null,au
3714,نَبَذْ,naba*o,,,|aao|,nb*,null,null,null,au
3715,جَعَلَتْ,jaEalato,,تْ,|aaa|to,جعل,3,هِيَ,madhi,au
3716,فَرَشْ,fara$o,,,|aao|,fr$,null,null,null,au
3717,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
3718,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
3719,تَجْعَلُوا@,tajoEaluwA@,تَ,وا@,ta|oau|wA@,جعل,3,أَنْتُمْ,mudhari,aa
3720,تَنفَعُ,tanfaEu,تَ,,ta|null|,null,null,null,null,au
3721,خَلَقْتُ,xalaqotu,,تُ,|aao|tu,خلق,1,أَنَا,madhi,au
3722,يَعْبُدُ,yaEobudu,يَ,,ya|ouu|,عبد,1,هُوَ,mudhari,au
3723,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
3724,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3725,ٱصْبِرُ,{Sobiru,,,|Sbr|,{oi,null,null,null,au
3726,تَصْبِرُوا@,taSobiruwA@,تَ,وا@,ta|oiu|wA@,صبر,2,أَنْتُمْ,mudhari,ai
3727,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3728,ٱشْرَبُوا@,{$orabuwA@,,وا@,|$rb|wA@,{oa,null,null,null,au
3729,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
3730,كَسَبَ,kasaba,,,|aaa|,كسب,2,هُوَ,madhi,au
3731,خُلِقُوا@,xuliquwA@,,وا@,|uiu|wA@,خلق,tidak terdefinisi,هُمْ,madhi,ia
3732,خَلَقُوا@,xalaquwA@,,وا@,|aau|wA@,خلق,1,هُمْ,madhi,au
3733,يَكْتُبُونَ,yakotubuwna,يَ,ونَ,ya|ouu|wna,كتب,1,هُمْ,mudhari,au
3734,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
3735,يُصْعَقُونَ,yuSoEaquwna,,ونَ,|uoa|wna,ySE,null,null,null,au
3736,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
3737,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
3738,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3739,ٱصْبِرْ,{Sobiro,,,|Sbr|,{oi,null,null,null,au
3740,كَذَبَ,ka*aba,,,|aaa|,كذب,2,هُوَ,madhi,au
3741,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
3742,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
3743,تَعْجَبُونَ,taEojabuwna,تَ,ونَ,ta|oau|wna,عجب,4,أَنْتُمْ,mudhari,aa
3744,ٱسْجُدُوا@,{sojuduwA@,,وا@,|sjd|wA@,{ou,null,null,null,au
3745,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
3746,يَخْرُجُونَ,yaxorujuwna,يَ,ونَ,ya|ouu|wna,خرج,1,هُمْ,mudhari,au
3747,فَتَحْ,fataHo,,,|aao|,ftH,null,null,null,au
3748,قُدِرَ,qudira,,,|uia|,قدر,6,هُوَ,madhi,ia
3749,حَمَلْ,Hamalo,,,|aao|,Hml,null,null,null,au
3750,كُفِرَ,kufira,,,|uia|,كفر,tidak terdefinisi,هُوَ,madhi,ia
3751,تَنزِعُ,tanziEu,تَ,,ta|null|,null,null,null,null,au
3752,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
3753,عَقَرَ,Eaqara,,,|aaa|,عقر,tidak terdefinisi,هُوَ,madhi,au
3754,شَكَرَ,$akara,,,|aaa|,شكر,1,هُوَ,madhi,au
3755,يُهْزَمُ,yuhozamu,,,|uoa|,yhz,null,null,null,au
3756,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
3757,فَعَلُ,faEalu,,,|aau|,fEl,null,null,null,au
3758,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
